ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
A0A654EZT9,0.2024922118380063,0.1246105919003115,0.1542056074766355,0.0482866043613707,0.057632398753894,0.0482866043613707,0.0311526479750778,0.0218068535825545,0.94965590486968,0.5935349405435499,0.9199791578425024,0.3264442172989524,0.8606256637881474,1.0980396400055674,0.9199791578425024,0.6825651816250824,1.4838373513588747,0.4154744583804849,6.267281410006374e-05,3.5184737740386664e-05,1.2094753598257917e-05,3.1886168577225414e-05,4.068235301232208e-05,4.068235301232208e-05,6.487186020883791e-05,1.5393322761419164e-05,3.408521468599958e-05,3.628426079477375e-05,1.5393322761419164e-05,6.377233715445083e-05,0.3327648821686023,0.3644859813084112,0.2258566978193146,0.4080996884735202,0.249221183800623,0.3629283489096573,0.102803738317757,45.07207386253656,25.30362041405561,8.698119517331618,3.1629525517569514,11.070333931149332,0.0724270091399561,0.0272600252112042,0.057632398753894,0.0358255451713395,0.0778816199376947,0.2710280373831775,1.026939159875386,0.0015600624024961,0.0015600624024961,0.006269592476489,0.0109717868338558,0.0031347962382445,30.529595015576323,52.18068535825545,26.94704049844237,0.778816199376947,28.81619937694704,0.778816199376947,11.214953271028037,26.4797507788162,1.7133956386292832,0.0,0.0031201248049922,0.0031201248049922,0.0764430577223088,0.1851889477510957,0.0057417947114949
A0A654FAY0,0.1971830985915492,0.1086519114688128,0.1408450704225352,0.0543259557344064,0.0824949698189134,0.0684104627766599,0.0342052313883299,0.0160965794768611,0.845142761166136,0.6246707365141005,0.9921241109341596,0.404198711862065,0.404198711862065,1.5065588351222423,1.249341473028201,0.80839742372413,1.5433041725642482,0.2939626995360473,5.192136975842414e-05,2.985478761109388e-05,1.427837668356664e-05,1.427837668356664e-05,3.8941027318818105e-05,5.321940400238474e-05,6.100760946614837e-05,1.2980342439606035e-05,2.336461639129086e-05,3.8941027318818105e-05,1.0384273951684828e-05,5.192136975842414e-05,0.3217969270322592,0.3601609657947686,0.2334004024144869,0.4205231388329979,0.2173038229376257,0.3340040241448692,0.1267605633802817,31.213110029288963,17.947538266841153,8.583605258054465,0.780327750732224,6.242622005857792,0.0742621880531012,-0.0268732817892805,0.0824949698189134,0.0442655935613682,0.0845070422535211,0.2595573440643863,1.0630517465722182,0.0040322580645161,0.0080645161290322,0.0020283975659229,0.0081135902636916,0.0060851926977687,25.75452716297787,57.74647887323944,23.34004024144869,0.4024144869215292,20.12072434607646,3.0181086519114686,0.4024144869215292,22.937625754527165,2.0120724346076457,0.002016129032258,0.0,0.0,0.0463709677419354,0.1289067820071941,0.0775462044004475
A0A654FQL5,0.1623134328358209,0.0988805970149253,0.1641791044776119,0.044776119402985,0.0634328358208955,0.0634328358208955,0.044776119402985,0.0279850746268656,0.6789656357770731,0.8147587629324877,0.8147587629324877,0.1357931271554146,0.4752759450439512,1.1542415808210242,1.1542415808210242,0.4752759450439512,1.6974140894426828,0.5092242268328049,4.909598554714895e-05,2.517742848571741e-05,5.035485697143482e-06,1.7624199940002186e-05,5.035485697143482e-05,4.28016284257196e-05,7.427341403286635e-05,3.273065703143263e-05,3.1471785607146764e-05,4.406049985000547e-05,1.8883071364288057e-05,3.902501415286199e-05,0.3257887718624471,0.292910447761194,0.1828358208955224,0.458955223880597,0.1902985074626865,0.3227611940298507,0.1287313432835821,30.56114256104284,15.672380800534787,3.1344761601069577,3.918095200133697,11.754285600401092,0.0733412940461671,-0.109552046499437,0.0634328358208955,0.0261194029850746,0.0932835820895522,0.2835820895522388,1.1108715743699789,0.0093457943925233,0.0074766355140186,0.0018796992481203,0.0037593984962406,0.0056390977443609,31.343283582089555,54.66417910447762,29.291044776119403,0.3731343283582089,24.62686567164179,2.6119402985074625,0.3731343283582089,29.66417910447761,0.9328358208955224,0.0037383177570093,0.005607476635514,0.0093457943925233,0.0934579439252336,0.0364538183783259,-0.032265190876338
A1A6H3,0.179419525065963,0.1424802110817942,0.1741424802110818,0.050131926121372,0.0738786279683377,0.0580474934036939,0.0448548812664907,0.0158311345646438,0.7233279185005351,0.8783267581792212,0.981659317965012,0.2583313994644768,0.9299930380721166,1.4466558370010705,1.136658157643698,0.5166627989289537,1.6016546766797564,0.3099976793573722,7.349860044883758e-05,2.572451015709315e-05,9.187325056104695e-06,3.3074370201976905e-05,3.674930022441879e-05,5.14490203141863e-05,5.696141534784912e-05,1.6537185100988452e-05,4.22616952580816e-05,2.756197516831409e-05,1.1024790067325635e-05,6.0636345370290994e-05,0.3276017268234729,0.3430079155672823,0.2005277044854881,0.4353562005277044,0.2401055408970976,0.3324538258575198,0.1134564643799471,31.77810482590232,11.122336689065811,3.9722631032377897,0.794452620647558,4.766715723885348,0.0712449088244089,-0.0107309758131562,0.0738786279683377,0.0263852242744063,0.0817941952506596,0.287598944591029,0.9522650867003658,0.0026455026455026,0.0052910052910052,0.0026666666666666,0.0213333333333333,0.0026666666666666,27.440633245382585,43.007915567282325,21.108179419525065,0.79155672823219,22.95514511873351,0.79155672823219,5.013192612137203,27.176781002638524,1.3192612137203166,0.0026455026455026,0.0,0.0,0.082010582010582,0.1249703195091506,0.0564945597221637
A8MR07,0.2172995780590718,0.090717299578059,0.1392405063291139,0.0632911392405063,0.0590717299578059,0.0717299578059071,0.0316455696202531,0.0168776371308016,0.7813271095445015,0.5580907925317868,1.1161815850635737,0.2604423698481671,0.5952968453672393,1.0417694793926686,1.2650057964053834,0.2976484226836196,1.302211849240836,0.2976484226836196,5.937636315356978e-05,2.89977587494178e-05,9.665919583139269e-06,2.2093530475746897e-05,4.004452398729125e-05,3.866367833255707e-05,6.489974577250651e-05,2.347437613048108e-05,2.2093530475746897e-05,4.4187060951493793e-05,1.1046765237873448e-05,6.489974577250651e-05,0.3189821538637564,0.3586497890295358,0.2236286919831223,0.4367088607594936,0.2130801687763713,0.3438818565400844,0.1181434599156118,33.26742451634677,16.246881740541447,5.41562724684715,3.0946441410555137,6.189288282111027,0.0764434890200172,0.0235058728437301,0.0590717299578059,0.0168776371308016,0.0738396624472573,0.2552742616033755,1.1149684358663314,0.0105708245243128,0.0105708245243128,0.0,0.0085106382978723,0.0063829787234042,28.270042194092827,57.80590717299579,24.47257383966245,1.0548523206751057,26.79324894514768,1.0548523206751057,1.4767932489451476,27.21518987341772,0.6329113924050633,0.0,0.0084566596194503,0.0042283298097251,0.0676532769556025,0.0878444735663439,0.0710346840667095
B5X574,0.2134328358208954,0.1417910447761194,0.1373134328358209,0.0567164179104477,0.053731343283582,0.0641791044776119,0.044776119402985,0.0298507462686567,0.7126174533345756,0.8222509076937411,1.041517816412072,0.2740836358979137,0.2740836358979137,0.9867010892324892,1.178559634361029,0.4385338174366619,1.4252349066691512,0.5481672717958274,5.598660878895464e-05,2.5537751377417906e-05,9.822212068237655e-06,9.822212068237655e-06,4.027106947977439e-05,3.535996344565556e-05,5.303994516848335e-05,2.750219379106544e-05,3.634218465247933e-05,5.205772396165958e-05,1.964442413647532e-05,3.535996344565556e-05,0.3369005533244296,0.3059701492537313,0.1820895522388059,0.4537313432835821,0.235820895522388,0.2985074626865671,0.1223880597014925,44.62982962853634,20.35746614634991,7.829794671673042,6.263835737338434,15.659589343346084,0.075303594939569,-0.0091254121097642,0.053731343283582,0.0238805970149253,0.0776119402985074,0.2865671641791045,1.0058188803886925,0.0029895366218236,0.0029895366218236,0.0,0.006006006006006,0.003003003003003,20.59701492537313,50.29850746268657,28.35820895522388,0.5970149253731344,32.23880597014925,3.134328358208955,1.0447761194029852,24.92537313432836,1.343283582089552,0.0014947683109118,0.0029895366218236,0.0059790732436472,0.0807174887892376,0.0993587175877701,-0.0009150622706748
B9DGD6,0.2005383580080754,0.1386271870794078,0.1547779273216689,0.0605652759084791,0.0524899057873485,0.0524899057873485,0.0323014804845222,0.0376850605652759,0.8246695765482539,0.5997596920350937,1.1245494225658008,0.3998397946900625,0.5747697048669648,0.9746094995570272,0.9746094995570272,0.3748498075219336,1.6993191274327657,0.6997196407076093,4.23367793673117e-05,2.7394386649436978e-05,1.328212686033308e-05,1.90930573617288e-05,3.154505129329106e-05,3.237518422206188e-05,4.980797572624905e-05,2.241358907681208e-05,3.237518422206188e-05,3.32053171508327e-05,2.324372200558289e-05,5.063810865501987e-05,0.3364878906350297,0.3068640646029609,0.1938088829071332,0.4253028263795424,0.2166890982503364,0.3068640646029609,0.1372812920592194,39.38227855280636,25.48265082828647,12.355224644017683,15.444030805022104,21.621643127030943,0.0788780781446427,0.0226178174616233,0.0524899057873485,0.0201884253028263,0.0915208613728129,0.2826379542395693,0.9963213620373068,0.0026954177897574,0.0026954177897574,0.0027063599458728,0.0094722598105548,0.0013531799729364,29.34051144010767,55.85464333781965,24.49528936742934,0.2691790040376851,26.917900403768503,0.2691790040376851,2.826379542395693,23.283983849259755,0.4037685060565276,0.0013477088948787,0.0040431266846361,0.0,0.082210242587601,0.0904366529178686,0.0351785005475829
B9DHD3,0.1366906474820144,0.1270983213429256,0.1462829736211031,0.0551558752997601,0.0575539568345323,0.0623501199040767,0.0431654676258992,0.0431654676258992,1.034830707064509,0.7761230302983818,0.9917127609368211,0.344943569021503,0.4311794612768788,1.034830707064509,1.1210665993198847,0.4742974074045666,1.4228922222137,0.7761230302983818,4.552097849467586e-05,3.641678279574069e-05,1.213892759858023e-05,1.5173659498225287e-05,4.70383444444984e-05,3.641678279574069e-05,6.676410179219127e-05,2.579522114698299e-05,4.2486246595030805e-05,9.104195698935172e-06,2.731258709680552e-05,5.3107808243788505e-05,0.3303040195071106,0.3309352517985611,0.2014388489208633,0.4196642685851319,0.1990407673860911,0.3405275779376499,0.1223021582733813,23.1489041566184,18.51912332529472,6.1730411084315735,1.5432602771078934,13.88934249397104,0.0789434598539519,0.0219850173068874,0.0575539568345323,0.026378896882494,0.079136690647482,0.2470023980815347,1.0276711367210127,0.0048076923076923,0.0144230769230769,0.0048426150121065,0.0048426150121065,0.0,20.623501199040767,46.28297362110312,24.22062350119904,1.1990407673860912,25.899280575539567,5.275779376498801,4.316546762589928,26.139088729016784,0.7194244604316548,0.0048076923076923,0.0144230769230769,0.0024038461538461,0.0745192307692307,0.0908810920152839,0.0434107845203605
F4HUC4,0.2346570397111913,0.1191335740072202,0.1552346570397112,0.0361010830324909,0.0685920577617328,0.0722021660649819,0.0505415162454873,0.0433212996389891,0.9162980933944158,0.8552115538347881,0.6108653955962772,0.1221730791192554,0.6108653955962772,1.1606442516329267,1.2217307911925543,0.5497788560366494,1.1606442516329267,0.7330384747155326,1.9052933131009328e-05,4.082771385216285e-05,5.44369518028838e-06,2.7218475901441897e-05,5.4436951802883794e-05,5.171510421273961e-05,6.260249457331636e-05,3.538401867187447e-05,3.8105866262018655e-05,4.899325662259542e-05,3.266217108173028e-05,4.082771385216285e-05,0.3049649948166547,0.2924187725631769,0.2129963898916967,0.4512635379061371,0.1949458483754512,0.2851985559566787,0.1407942238267147,5.415450718997729,11.604537254995131,1.547271633999351,3.8681790849983777,9.283629803996106,0.073730985919771,-0.0356183824129343,0.0685920577617328,0.0324909747292418,0.0685920577617328,0.2779783393501805,0.8947445323846712,0.0,0.0108695652173913,0.0036630036630036,0.0,0.0073260073260073,29.24187725631769,48.375451263537904,25.99277978339349,0.7220216606498195,26.353790613718413,0.7220216606498195,9.025270758122744,28.88086642599277,1.083032490974729,0.0072463768115942,0.0036231884057971,0.0036231884057971,0.0905797101449275,0.0509293403572219,0.0220224838586139
F4I1A6,0.259375,0.0875,0.134375,0.084375,0.06875,0.078125,0.01875,0.028125,0.8627168124704598,0.3044882867542799,1.3701972903942596,0.1014960955847599,0.6089765735085598,1.1164570514323595,1.2687011948094995,0.4567324301314199,1.2687011948094995,0.4567324301314199,3.441225058914848e-05,3.656301625097026e-05,4.30153132364356e-06,2.5809187941861363e-05,5.591990720736628e-05,4.7316844560079165e-05,6.022143853100984e-05,2.5809187941861363e-05,2.15076566182178e-05,4.516607889825738e-05,1.935689095639602e-05,5.161837588372273e-05,0.3297238166906421,0.3125,0.209375,0.475,0.18125,0.290625,0.125,12.224421647971733,12.988448000969964,1.5280527059964666,3.056105411992933,6.876237176984099,0.0812972615825837,-0.0195821000023913,0.06875,0.028125,0.078125,0.2375,1.124150765340362,0.0,0.0031347962382445,0.0094936708860759,0.0094936708860759,0.0063291139240506,26.25,48.4375,25.937500000000004,0.625,22.8125,0.625,1.5625,26.25,0.9375,0.0094043887147335,0.012539184952978,0.0094043887147335,0.0626959247648902,0.0418375623436203,0.0502411768071372
F4I1L9,0.1425818882466281,0.094412331406551,0.1676300578034682,0.0443159922928709,0.0635838150289017,0.0655105973025048,0.0404624277456647,0.0289017341040462,0.7287697579068162,0.7287697579068162,0.7981764015169891,0.1041099654152594,0.4511431834661243,1.145209619567854,1.1799129413729403,0.6246597924915567,1.839276055669584,0.5205498270762973,5.480885379614277e-05,2.7404426898071384e-05,3.914918128295912e-06,1.696464522261562e-05,4.567404483011898e-05,4.306409941125503e-05,7.960333527535021e-05,2.7404426898071384e-05,3.1319345026367295e-05,3.1319345026367295e-05,1.957459064147956e-05,4.045415399239109e-05,0.3279665831858594,0.3198458574181118,0.1984585741811175,0.4373795761078998,0.2023121387283237,0.3545279383429672,0.1194605009633911,32.72754120981285,16.363770604906424,2.3376815149866323,3.8961358583110535,11.68840757493316,0.0741252153913594,-0.0837608535175486,0.0635838150289017,0.0346820809248554,0.1021194605009633,0.2658959537572254,1.0821589676905103,0.0077220077220077,0.0096525096525096,0.0019417475728155,0.0019417475728155,0.0077669902912621,32.947976878612714,54.72061657032755,28.516377649325623,0.3853564547206166,24.66281310211946,2.119460500963391,0.3853564547206166,27.55298651252409,1.9267822736030824,0.0038610038610038,0.0038610038610038,0.0096525096525096,0.0772200772200772,0.0791362112933104,-0.0085281691188904
F4I6G9,0.1816666666666666,0.1416666666666666,0.1233333333333333,0.055,0.0616666666666666,0.0733333333333333,0.045,0.0283333333333333,0.7526641291990496,0.8128772595349735,0.9935166505427454,0.3612787820155437,0.3612787820155437,1.113942911214593,1.3246888673903272,0.2408525213436958,1.0537297808786694,0.5118116078553536,4.350441426558553e-05,2.652708186925947e-05,1.2732999297244546e-05,1.2732999297244546e-05,4.03211644412744e-05,3.926008116650402e-05,6.578716303576349e-05,2.334383204494833e-05,3.395466479265212e-05,2.971033169357061e-05,1.803841567109644e-05,5.51763302880597e-05,0.3252636754804672,0.3316666666666666,0.2216666666666666,0.415,0.2266666666666666,0.3283333333333333,0.1266666666666666,31.97400025197875,19.496341617060214,9.358243976188902,3.899268323412042,13.257512299600943,0.0742469967039546,-0.0388150893170796,0.0616666666666666,0.0133333333333333,0.0583333333333333,0.2433333333333333,1.0211793819957755,0.001669449081803,0.006677796327212,0.0050335570469798,0.011744966442953,0.0016778523489932,25.333333333333336,53.833333333333336,26.83333333333333,0.3333333333333333,29.833333333333336,0.3333333333333333,6.666666666666667,30.333333333333336,0.5,0.008347245409015,0.005008347245409,0.003338898163606,0.0517529215358931,0.1558944099726981,-0.0205145388911549
F4I7I0,0.2025782688766113,0.1252302025782689,0.1731123388581952,0.0607734806629834,0.0662983425414364,0.0589318600368324,0.0313075506445672,0.0368324125230202,0.8743678494901386,0.5717020554358598,1.109774578199022,0.369924859399674,0.8071087841447433,1.210663176217115,1.0761450455263244,0.4035543920723716,1.7823652316529748,0.6725906534539527,5.055226289857152e-05,3.0566484543322314e-05,1.2931974229867132e-05,2.821521650152829e-05,3.762028866870439e-05,4.232282475229244e-05,5.76060670239536e-05,2.4688314438837254e-05,3.409338660601335e-05,2.4688314438837254e-05,2.3512680417940244e-05,3.526902062691037e-05,0.3479723176685808,0.3057090239410681,0.1786372007366482,0.4438305709023941,0.2209944751381215,0.3057090239410681,0.1307550644567219,33.51381946052615,20.264169906364646,8.573302652692735,2.3381734507343825,15.587823004895885,0.0793454880487567,-0.0083600502071833,0.0662983425414364,0.0220994475138121,0.0976058931860036,0.285451197053407,1.0926096944898738,0.007380073800738,0.0055350553505535,0.0055658627087198,0.0018552875695732,0.0,30.755064456721914,50.64456721915286,22.83609576427256,0.3683241252302026,25.23020257826888,0.3683241252302026,2.578268876611418,26.335174953959484,0.7366482504604052,0.0018450184501845,0.0055350553505535,0.003690036900369,0.0867158671586715,0.0978801525975487,0.0441717963828966
F4I8M8,0.2198795180722892,0.0993975903614457,0.1777108433734939,0.0240963855421686,0.0632530120481927,0.0843373493975903,0.0451807228915662,0.0271084337349397,0.9105571203033318,0.8034327532088222,0.4284974683780385,0.1071243670945096,0.8034327532088222,1.1248058544923512,1.4997411393231348,0.5891840190198029,1.5533033228703896,0.4820596519252933,6.077966416630705e-05,3.690193895811499e-05,4.3414045833076464e-06,3.256053437480735e-05,5.643825958299941e-05,4.5584748124730286e-05,5.643825958299941e-05,2.3877725208192057e-05,3.473123666646117e-05,4.5584748124730286e-05,1.953632062488441e-05,4.3414045833076464e-05,0.3240829406984247,0.3433734939759036,0.2078313253012048,0.4759036144578313,0.2108433734939759,0.3072289156626506,0.1144578313253012,21.908291871968867,13.301462922266811,1.564877990854919,3.129755981709838,7.041950958847136,0.0728487593484531,0.085447455897445,0.0632530120481927,0.0331325301204819,0.0873493975903614,0.2951807228915662,0.9404431119427924,0.0151057401812688,0.0030211480362537,0.0030487804878048,0.0060975609756097,0.0091463414634146,29.81927710843373,55.42168674698795,23.19277108433735,2.710843373493976,22.289156626506024,5.72289156626506,8.734939759036145,25.0,0.9036144578313252,0.0090634441087613,0.0030211480362537,0.0030211480362537,0.093655589123867,0.1806269871617673,-0.002177224503162
F4I8U2,0.2310924369747899,0.0987394957983193,0.1722689075630252,0.0567226890756302,0.111344537815126,0.0504201680672268,0.0462184873949579,0.0357142857142857,1.2544491113108005,0.8117023661422827,0.9961801766291652,0.2951644967790119,0.5165378693632708,1.9554647911609533,0.8854934903370357,0.5165378693632708,1.6971958564793184,0.6272245556554003,3.736047198017973e-05,4.536628740450396e-05,1.0674420565765635e-05,1.8680235990089867e-05,3.4691866838738326e-05,7.071803624819735e-05,3.869477455090044e-05,2.268314370225198e-05,1.7345933419369163e-05,2.80203539851348e-05,2.268314370225198e-05,4.536628740450396e-05,0.3224491339056429,0.3214285714285714,0.1911764705882352,0.4054621848739496,0.2247899159663865,0.2794117647058823,0.1722689075630251,21.35368798376218,25.92947826599693,6.101053709646337,3.0505268548231683,12.964739132998464,0.0792800573448799,0.049666108949826,0.111344537815126,0.0294117647058823,0.0966386554621848,0.2605042016806723,1.0696935989978134,0.0021052631578947,0.0021052631578947,0.0084745762711864,0.0042372881355932,0.0084745762711864,27.100840336134453,51.05042016806722,27.31092436974789,0.4201680672268907,26.47058823529412,2.3109243697478994,4.831932773109244,26.89075630252101,0.6302521008403361,0.0,0.0063157894736842,0.0063157894736842,0.08,0.0792889143944707,0.0492864073991694
F4IAG2,0.2207293666026872,0.1113243761996161,0.137236084452975,0.0690978886756238,0.0460652591170825,0.0758157389635316,0.0527831094049904,0.0297504798464491,0.908495469951195,0.8922723365592093,1.1680656042229651,0.1460082005278706,0.5678096687194969,0.77871040281531,1.2816275379668645,0.25957013427177,0.8598260697752381,0.5029171351515543,4.766561118696842e-05,3.512202929566094e-05,5.644611851088365e-06,2.1951268309788087e-05,4.891996937609917e-05,3.0104596539137947e-05,5.832765579457977e-05,3.198613382283407e-05,2.947741744457257e-05,2.696870106631108e-05,1.94425519315266e-05,4.954714847066454e-05,0.3299488237688057,0.3301343570057581,0.2034548944337812,0.4433781190019193,0.2207293666026871,0.3109404990403071,0.1257197696737044,57.986836246586826,42.72714249748503,6.866862187095808,17.548647811467067,23.652525311107784,0.0798220917899747,0.0153887091870076,0.0460652591170825,0.0153550863723608,0.0508637236084453,0.2322456813819577,1.018832565117602,0.004803073967339,0.0057636887608069,0.0105973025048169,0.0067437379576107,0.0105973025048169,27.543186180422264,56.33397312859885,23.704414587332053,0.6717850287907869,24.37619961612284,1.151631477927063,0.8637236084452975,24.56813819577735,0.1919385796545105,0.0067243035542747,0.0057636887608069,0.0057636887608069,0.0509125840537944,0.0988299114676282,0.0499883720686428
F4IC59,0.1498829039812645,0.1124121779859484,0.1709601873536299,0.0515222482435597,0.0515222482435597,0.0562060889929742,0.0374707259953161,0.0281030444964871,0.9517184471619056,0.692158870663204,0.9517184471619056,0.2162996470822512,0.4325992941645025,0.9517184471619056,1.0382383059948062,0.2162996470822512,2.033216682573162,0.5191191529974031,6.99776242658764e-05,3.4211282974428464e-05,7.775291585097378e-06,1.5550583170194757e-05,3.576634129144794e-05,3.4211282974428464e-05,7.153268258289588e-05,2.799104970635056e-05,3.732139960846741e-05,2.954610802337004e-05,1.8660699804233707e-05,4.665174951058426e-05,0.3160382089433177,0.3255269320843091,0.1686182669789227,0.4332552693208431,0.2318501170960187,0.3419203747072599,0.1170960187353629,34.89007528759928,17.057370140604093,3.876675031955476,3.876675031955476,9.304020076693142,0.0748249346712744,-0.0406135186474011,0.0515222482435597,0.0117096018735363,0.1100702576112412,0.2833723653395784,1.013981557117736,0.0046948356807511,0.0046948356807511,0.0047281323877068,0.0070921985815602,0.0047281323877068,27.86885245901639,51.288056206089,26.697892271662766,1.405152224824356,26.697892271662766,4.215456674473068,14.988290398126464,26.697892271662766,2.3419203747072603,0.0,0.0023474178403755,0.0023474178403755,0.0798122065727699,0.0694093977846596,0.0269574224865905
F4IHR4,0.2326530612244898,0.0979591836734693,0.1346938775510204,0.0408163265306122,0.0530612244897959,0.0775510204081632,0.0530612244897959,0.036734693877551,0.9584929095658172,0.890029130311116,0.6846377925470123,0.3423188962735061,0.3423188962735061,0.890029130311116,1.3008118058393232,0.5477102340376098,1.0269566888205184,0.616174013292311,2.259246247674388e-05,3.95368093343018e-05,1.4120289047964929e-05,1.4120289047964929e-05,4.800898276308075e-05,3.671275152470881e-05,6.777738743023165e-05,3.106463590552284e-05,2.5416520286336863e-05,5.083304057267373e-05,2.5416520286336863e-05,4.800898276308075e-05,0.3070154971529851,0.3306122448979592,0.2408163265306122,0.4326530612244898,0.1918367346938775,0.310204081632653,0.1387755102040817,6.168160986036888,10.794281725564554,3.855100616273056,3.855100616273056,6.9391811092915,0.0752008885362904,-0.0147183387588217,0.0530612244897959,0.0326530612244898,0.0612244897959183,0.2653061224489796,0.9155127413660732,0.0040983606557377,0.0122950819672131,0.0,0.0082987551867219,0.0041493775933609,26.53061224489796,46.93877551020408,26.12244897959184,0.8163265306122449,24.897959183673468,1.2244897959183674,0.8163265306122449,26.12244897959184,1.6326530612244898,0.0,0.0040983606557377,0.0040983606557377,0.0778688524590164,0.0861094732094193,0.0375782348556884
F4IW47,0.1835357624831308,0.1403508771929824,0.1524966261808367,0.0445344129554655,0.0593792172739541,0.0566801619433198,0.0418353576248313,0.029689608636977,0.7624131872690677,0.7624131872690677,0.811601134834814,0.2213457640458583,0.3443156329602241,1.0821348464464189,1.0329468988806725,0.3935035805259704,1.6723902172353744,0.5410674232232093,7.231310271841224e-05,2.802132730338474e-05,8.135224055821377e-06,1.2654792975722142e-05,4.519568919900765e-05,3.9772206495126734e-05,4.9715258118908416e-05,2.440567216746413e-05,3.4348723791245814e-05,3.706046514318627e-05,1.9886103247563367e-05,3.796437892716642e-05,0.3301744288240193,0.3252361673414305,0.175438596491228,0.427800269905533,0.2672064777327935,0.3184885290148448,0.1228070175438595,62.33437306549612,24.154569562879747,7.012616969868314,8.570976296505718,17.141952593011435,0.0745362303627753,-0.1138488829047146,0.0593792172739541,0.0215924426450742,0.0917678812415654,0.2712550607287449,1.0386623119376233,0.0148648648648648,0.0054054054054054,0.0013568521031207,0.0094979647218453,0.0027137042062415,25.506072874493928,50.20242914979757,25.371120107962213,1.484480431848853,23.07692307692308,2.1592442645074224,3.238866396761133,24.291497975708506,0.5398110661268556,0.0013513513513513,0.004054054054054,0.0013513513513513,0.0756756756756756,0.1061203305026569,0.0945199134954396
F4IWV2,0.2330383480825959,0.1170108161258603,0.1573254670599803,0.0570304818092428,0.0481809242871189,0.0501474926253687,0.0412979351032448,0.0324483775811209,1.1774580579935985,0.7064748347961589,0.9756081051946958,0.2354916115987196,0.8073998111956102,0.8242206405955188,0.8578622993953359,0.3868790761978966,1.1774580579935985,0.5550873701969821,4.261800878202186e-05,4.52009184051747e-05,9.04018368103494e-06,3.099491547783408e-05,4.584664581096291e-05,3.164064288362229e-05,5.553255689778606e-05,2.841200585468124e-05,2.970346066625766e-05,3.3577825100986924e-05,2.130900439101093e-05,4.778382802832754e-05,0.3339253390598969,0.3225172074729597,0.1887905604719764,0.4306784660766962,0.2350049164208456,0.3067846607669616,0.1219272369714847,50.18261400630104,53.223984552137466,10.644796910427496,12.925824819804816,25.09130700315052,0.0841675325175603,-0.0364115437689911,0.0481809242871189,0.0226155358898721,0.0688298918387414,0.2674532940019665,1.1239836691091625,0.0078740157480314,0.0019685039370078,0.0059230009871668,0.0088845014807502,0.0069101678183613,24.97541789577188,45.42772861356932,26.45034414945919,0.4916420845624385,24.778761061946906,0.4916420845624385,6.293018682399214,23.89380530973452,0.1966568338249754,0.0039370078740157,0.0029527559055118,0.0029527559055118,0.0718503937007874,0.065944797913856,0.017926248340306
